ID,Título,Localización,Precio,Características Básicas,Características Extras
104596158,N/A,N/A,N/A,[],[]
105265929,N/A,N/A,N/A,[],[]
106305775,N/A,N/A,N/A,[],[]
106132709,N/A,N/A,N/A,[],[]
105890453,N/A,N/A,N/A,[],[]
102482662,N/A,N/A,N/A,[],[]
105814599,N/A,N/A,N/A,[],[]
105844720,N/A,N/A,N/A,[],[]
106480532,N/A,N/A,N/A,[],[]
106144167,N/A,N/A,N/A,[],[]
105845137,N/A,N/A,N/A,[],[]
105639958,N/A,N/A,N/A,[],[]
104154459,N/A,N/A,N/A,[],[]
105976873,N/A,N/A,N/A,[],[]
106444308,N/A,N/A,N/A,[],[]
105767996,N/A,N/A,N/A,[],[]
106272590,N/A,N/A,N/A,[],[]
106069307,N/A,N/A,N/A,[],[]
105289066,N/A,N/A,N/A,[],[]
106378340,N/A,N/A,N/A,[],[]
106491782,N/A,N/A,N/A,[],[]
106520313,N/A,N/A,N/A,[],[]
105036875,N/A,N/A,N/A,[],[]
105075962,N/A,N/A,N/A,[],[]
104608513,N/A,N/A,N/A,[],[]
105453336,N/A,N/A,N/A,[],[]
94336938,N/A,N/A,N/A,[],[]
106408678,N/A,N/A,N/A,[],[]
106458828,N/A,N/A,N/A,[],[]
101964725,N/A,N/A,N/A,[],[]
105528916,N/A,N/A,N/A,[],[]
106413711,N/A,N/A,N/A,[],[]
105611100,N/A,N/A,N/A,[],[]
106213981,N/A,N/A,N/A,[],[]
105498972,N/A,N/A,N/A,[],[]
106019797,N/A,N/A,N/A,[],[]
105915868,N/A,N/A,N/A,[],[]
105935279,N/A,N/A,N/A,[],[]
105498972,N/A,N/A,N/A,[],[]
106479003,N/A,N/A,N/A,[],[]
106459458,N/A,N/A,N/A,[],[]
105577336,N/A,N/A,N/A,[],[]
105928411,N/A,N/A,N/A,[],[]
106525688,N/A,N/A,N/A,[],[]
105728610,N/A,N/A,N/A,[],[]
106454523,N/A,N/A,N/A,[],[]
106094606,N/A,N/A,N/A,[],[]
103255752,N/A,N/A,N/A,[],[]
106268985,N/A,N/A,N/A,[],[]
103423612,N/A,N/A,N/A,[],[]
105115061,N/A,N/A,N/A,[],[]
104444491,N/A,N/A,N/A,[],[]
106473069,N/A,N/A,N/A,[],[]
106201171,N/A,N/A,N/A,[],[]
105971070,N/A,N/A,N/A,[],[]
101456066,N/A,N/A,N/A,[],[]
104615433,N/A,N/A,N/A,[],[]
106086071,N/A,N/A,N/A,[],[]
106269928,N/A,N/A,N/A,[],[]
106172077,N/A,N/A,N/A,[],[]
106420775,N/A,N/A,N/A,[],[]
106194038,N/A,N/A,N/A,[],[]
106156912,N/A,N/A,N/A,[],[]
105750570,N/A,N/A,N/A,[],[]
106473746,N/A,N/A,N/A,[],[]
106386781,N/A,N/A,N/A,[],[]
105999918,N/A,N/A,N/A,[],[]
105139532,N/A,N/A,N/A,[],[]
105662056,N/A,N/A,N/A,[],[]
106413088,N/A,N/A,N/A,[],[]
105696027,N/A,N/A,N/A,[],[]
105266149,N/A,N/A,N/A,[],[]
105888166,N/A,N/A,N/A,[],[]
106420192,N/A,N/A,N/A,[],[]
106348557,N/A,N/A,N/A,[],[]
106032090,N/A,N/A,N/A,[],[]
105894081,N/A,N/A,N/A,[],[]
106019399,N/A,N/A,N/A,[],[]
106363631,N/A,N/A,N/A,[],[]
106284616,N/A,N/A,N/A,[],[]
106128200,N/A,N/A,N/A,[],[]
106342284,N/A,N/A,N/A,[],[]
106374151,N/A,N/A,N/A,[],[]
104066594,N/A,N/A,N/A,[],[]
105097251,N/A,N/A,N/A,[],[]
106205571,N/A,N/A,N/A,[],[]
103881514,N/A,N/A,N/A,[],[]
105460970,N/A,N/A,N/A,[],[]
104246335,N/A,N/A,N/A,[],[]
101733675,N/A,N/A,N/A,[],[]
105990484,N/A,N/A,N/A,[],[]
104945313,N/A,N/A,N/A,[],[]
106237224,N/A,N/A,N/A,[],[]
104787046,N/A,N/A,N/A,[],[]
106104989,N/A,N/A,N/A,[],[]
105945375,N/A,N/A,N/A,[],[]
105367340,N/A,N/A,N/A,[],[]
105278937,N/A,N/A,N/A,[],[]
106226512,N/A,N/A,N/A,[],[]
106324226,N/A,N/A,N/A,[],[]
106300326,N/A,N/A,N/A,[],[]
105952875,N/A,N/A,N/A,[],[]
106343051,N/A,N/A,N/A,[],[]
105684691,N/A,N/A,N/A,[],[]
105939781,N/A,N/A,N/A,[],[]
105959710,N/A,N/A,N/A,[],[]
106037530,N/A,N/A,N/A,[],[]
106280987,N/A,N/A,N/A,[],[]
106347974,N/A,N/A,N/A,[],[]
101605287,N/A,N/A,N/A,[],[]
105575130,N/A,N/A,N/A,[],[]
104079414,N/A,N/A,N/A,[],[]
105609199,N/A,N/A,N/A,[],[]
85829870,N/A,N/A,N/A,[],[]
106305580,N/A,N/A,N/A,[],[]
104567294,N/A,N/A,N/A,[],[]
102337728,N/A,N/A,N/A,[],[]
101399733,N/A,N/A,N/A,[],[]
105609718,N/A,N/A,N/A,[],[]
106190483,N/A,N/A,N/A,[],[]
103792977,N/A,N/A,N/A,[],[]
92717047,N/A,N/A,N/A,[],[]
103628504,N/A,N/A,N/A,[],[]
105289238,N/A,N/A,N/A,[],[]
103868199,N/A,N/A,N/A,[],[]
106329224,N/A,N/A,N/A,[],[]
105965544,N/A,N/A,N/A,[],[]
106149657,N/A,N/A,N/A,[],[]
103355651,N/A,N/A,N/A,[],[]
105528344,N/A,N/A,N/A,[],[]
105169859,N/A,N/A,N/A,[],[]
105527162,N/A,N/A,N/A,[],[]
104437905,N/A,N/A,N/A,[],[]
105109668,N/A,N/A,N/A,[],[]
105580740,N/A,N/A,N/A,[],[]
103775576,N/A,N/A,N/A,[],[]
105368182,N/A,N/A,N/A,[],[]
99095593,N/A,N/A,N/A,[],[]
105887409,N/A,N/A,N/A,[],[]
106294584,N/A,N/A,N/A,[],[]
101956879,N/A,N/A,N/A,[],[]
105157792,N/A,N/A,N/A,[],[]
106350154,N/A,N/A,N/A,[],[]
105904277,N/A,N/A,N/A,[],[]
105943871,N/A,N/A,N/A,[],[]
101144968,N/A,N/A,N/A,[],[]
106280453,N/A,N/A,N/A,[],[]
106054242,N/A,N/A,N/A,[],[]
106489477,N/A,N/A,N/A,[],[]
106462276,N/A,N/A,N/A,[],[]
102981559,N/A,N/A,N/A,[],[]
105781276,N/A,N/A,N/A,[],[]
104747069,N/A,N/A,N/A,[],[]
101344227,N/A,N/A,N/A,[],[]
103342470,N/A,N/A,N/A,[],[]
28839965,N/A,N/A,N/A,[],[]
94914491,N/A,N/A,N/A,[],[]
104747069,N/A,N/A,N/A,[],[]
101344227,N/A,N/A,N/A,[],[]
104484357,N/A,N/A,N/A,[],[]
106458367,N/A,N/A,N/A,[],[]
106414275,N/A,N/A,N/A,[],[]
106394561,N/A,N/A,N/A,[],[]
104916900,N/A,N/A,N/A,[],[]
103565392,N/A,N/A,N/A,[],[]
106322579,N/A,N/A,N/A,[],[]
106255142,N/A,N/A,N/A,[],[]
96157390,N/A,N/A,N/A,[],[]
104602745,N/A,N/A,N/A,[],[]
104356208,N/A,N/A,N/A,[],[]
96292622,N/A,N/A,N/A,[],[]
104177407,N/A,N/A,N/A,[],[]
106296553,N/A,N/A,N/A,[],[]
105276550,N/A,N/A,N/A,[],[]
102093483,N/A,N/A,N/A,[],[]
103334938,N/A,N/A,N/A,[],[]
106425910,N/A,N/A,N/A,[],[]
103952448,N/A,N/A,N/A,[],[]
102922909,N/A,N/A,N/A,[],[]
105743974,N/A,N/A,N/A,[],[]
106252040,N/A,N/A,N/A,[],[]
105438638,N/A,N/A,N/A,[],[]
105033854,N/A,N/A,N/A,[],[]
102694762,N/A,N/A,N/A,[],[]
105943886,N/A,N/A,N/A,[],[]
104179896,N/A,N/A,N/A,[],[]
97396480,N/A,N/A,N/A,[],[]
106185285,N/A,N/A,N/A,[],[]
98300869,N/A,N/A,N/A,[],[]
103682987,N/A,N/A,N/A,[],[]
104428294,N/A,N/A,N/A,[],[]
105547133,N/A,N/A,N/A,[],[]
105943886,N/A,N/A,N/A,[],[]
104079750,N/A,N/A,N/A,[],[]
103930746,N/A,N/A,N/A,[],[]
105659785,N/A,N/A,N/A,[],[]
106476948,N/A,N/A,N/A,[],[]
104400450,N/A,N/A,N/A,[],[]
106465587,N/A,N/A,N/A,[],[]
86575273,N/A,N/A,N/A,[],[]
105838180,N/A,N/A,N/A,[],[]
99071255,N/A,N/A,N/A,[],[]
105245909,N/A,N/A,N/A,[],[]
106026132,N/A,N/A,N/A,[],[]
105969917,N/A,N/A,N/A,[],[]
103518655,N/A,N/A,N/A,[],[]
104286191,N/A,N/A,N/A,[],[]
105027371,N/A,N/A,N/A,[],[]
105113334,N/A,N/A,N/A,[],[]
104804297,N/A,N/A,N/A,[],[]
106403469,N/A,N/A,N/A,[],[]
105773894,N/A,N/A,N/A,[],[]
103365766,N/A,N/A,N/A,[],[]
104611757,N/A,N/A,N/A,[],[]
104111225,N/A,N/A,N/A,[],[]
28853762,N/A,N/A,N/A,[],[]
104983919,N/A,N/A,N/A,[],[]
104210607,N/A,N/A,N/A,[],[]
106095508,N/A,N/A,N/A,[],[]
105692476,N/A,N/A,N/A,[],[]
104566289,N/A,N/A,N/A,[],[]
105358070,N/A,N/A,N/A,[],[]
102455413,N/A,N/A,N/A,[],[]
101329238,N/A,N/A,N/A,[],[]
106037939,N/A,N/A,N/A,[],[]
105538120,N/A,N/A,N/A,[],[]
96990574,N/A,N/A,N/A,[],[]
103094871,N/A,N/A,N/A,[],[]
106361370,N/A,N/A,N/A,[],[]
105329169,N/A,N/A,N/A,[],[]
104870397,N/A,N/A,N/A,[],[]
106295762,N/A,N/A,N/A,[],[]
106249087,N/A,N/A,N/A,[],[]
105199032,N/A,N/A,N/A,[],[]
105913955,N/A,N/A,N/A,[],[]
103967986,N/A,N/A,N/A,[],[]
103366793,N/A,N/A,N/A,[],[]
105490983,N/A,N/A,N/A,[],[]
105528295,N/A,N/A,N/A,[],[]
105615858,N/A,N/A,N/A,[],[]
97363205,N/A,N/A,N/A,[],[]
97758039,N/A,N/A,N/A,[],[]
105888125,N/A,N/A,N/A,[],[]
104349495,N/A,N/A,N/A,[],[]
103005702,N/A,N/A,N/A,[],[]
97758039,N/A,N/A,N/A,[],[]
105888125,N/A,N/A,N/A,[],[]
103005702,N/A,N/A,N/A,[],[]
106281323,N/A,N/A,N/A,[],[]
106149242,N/A,N/A,N/A,[],[]
104161105,N/A,N/A,N/A,[],[]
106296133,N/A,N/A,N/A,[],[]
88552525,N/A,N/A,N/A,[],[]
103994353,N/A,N/A,N/A,[],[]
105007500,N/A,N/A,N/A,[],[]
105315233,N/A,N/A,N/A,[],[]
105700444,N/A,N/A,N/A,[],[]
99170917,N/A,N/A,N/A,[],[]
106265016,N/A,N/A,N/A,[],[]
105902277,N/A,N/A,N/A,[],[]
105962442,N/A,N/A,N/A,[],[]
106065061,N/A,N/A,N/A,[],[]
103550987,N/A,N/A,N/A,[],[]
105120699,N/A,N/A,N/A,[],[]
106167181,N/A,N/A,N/A,[],[]
105294446,N/A,N/A,N/A,[],[]
105830813,N/A,N/A,N/A,[],[]
93752362,N/A,N/A,N/A,[],[]
100313608,N/A,N/A,N/A,[],[]
105574069,N/A,N/A,N/A,[],[]
104318049,N/A,N/A,N/A,[],[]
106318085,N/A,N/A,N/A,[],[]
105569931,N/A,N/A,N/A,[],[]
105893457,N/A,N/A,N/A,[],[]
102940605,N/A,N/A,N/A,[],[]
102940605,N/A,N/A,N/A,[],[]
103607713,N/A,N/A,N/A,[],[]
105877041,N/A,N/A,N/A,[],[]
105597765,N/A,N/A,N/A,[],[]
105713594,N/A,N/A,N/A,[],[]
105020455,N/A,N/A,N/A,[],[]
105500975,N/A,N/A,N/A,[],[]
106341578,N/A,N/A,N/A,[],[]
105768680,N/A,N/A,N/A,[],[]
106185665,N/A,N/A,N/A,[],[]
106158829,N/A,N/A,N/A,[],[]
103798885,N/A,N/A,N/A,[],[]
105822598,N/A,N/A,N/A,[],[]
97670197,N/A,N/A,N/A,[],[]
100891794,N/A,N/A,N/A,[],[]
97801997,N/A,N/A,N/A,[],[]
101981389,N/A,N/A,N/A,[],[]
98352607,N/A,N/A,N/A,[],[]
102498200,N/A,N/A,N/A,[],[]
104199366,N/A,N/A,N/A,[],[]
101519606,N/A,N/A,N/A,[],[]
106065853,N/A,N/A,N/A,[],[]
102823965,N/A,N/A,N/A,[],[]
104291409,N/A,N/A,N/A,[],[]
106081215,N/A,N/A,N/A,[],[]
106355510,N/A,N/A,N/A,[],[]
106232776,N/A,N/A,N/A,[],[]
106038148,N/A,N/A,N/A,[],[]
105201758,N/A,N/A,N/A,[],[]
105943388,N/A,N/A,N/A,[],[]
106355510,N/A,N/A,N/A,[],[]
106232776,N/A,N/A,N/A,[],[]
106038148,N/A,N/A,N/A,[],[]
106363113,N/A,N/A,N/A,[],[]
102032315,N/A,N/A,N/A,[],[]
104793114,N/A,N/A,N/A,[],[]
106407423,N/A,N/A,N/A,[],[]
105834490,N/A,N/A,N/A,[],[]
106010104,N/A,N/A,N/A,[],[]
106024923,N/A,N/A,N/A,[],[]
103870980,N/A,N/A,N/A,[],[]
98909785,N/A,N/A,N/A,[],[]
106148814,N/A,N/A,N/A,[],[]
106149176,N/A,N/A,N/A,[],[]
104495698,N/A,N/A,N/A,[],[]
105903977,N/A,N/A,N/A,[],[]
106024804,N/A,N/A,N/A,[],[]
87078840,N/A,N/A,N/A,[],[]
105028115,N/A,N/A,N/A,[],[]
104810089,N/A,N/A,N/A,[],[]
106360513,N/A,N/A,N/A,[],[]
105360056,N/A,N/A,N/A,[],[]
104311723,N/A,N/A,N/A,[],[]
103979629,N/A,N/A,N/A,[],[]
103989883,N/A,N/A,N/A,[],[]
104880975,N/A,N/A,N/A,[],[]
103963842,N/A,N/A,N/A,[],[]
104176631,N/A,N/A,N/A,[],[]
105035004,N/A,N/A,N/A,[],[]
103964968,N/A,N/A,N/A,[],[]
106375776,N/A,N/A,N/A,[],[]
103963842,N/A,N/A,N/A,[],[]
102626260,N/A,N/A,N/A,[],[]
105035004,N/A,N/A,N/A,[],[]
105948599,N/A,N/A,N/A,[],[]
98271193,N/A,N/A,N/A,[],[]
106379592,N/A,N/A,N/A,[],[]
101433504,N/A,N/A,N/A,[],[]
105970286,N/A,N/A,N/A,[],[]
104869710,N/A,N/A,N/A,[],[]
105049357,N/A,N/A,N/A,[],[]
103868673,N/A,N/A,N/A,[],[]
104812437,N/A,N/A,N/A,[],[]
105882131,N/A,N/A,N/A,[],[]
105155339,N/A,N/A,N/A,[],[]
104152121,N/A,N/A,N/A,[],[]
106291670,N/A,N/A,N/A,[],[]
105463749,N/A,N/A,N/A,[],[]
106291235,N/A,N/A,N/A,[],[]
105034977,N/A,N/A,N/A,[],[]
104375849,N/A,N/A,N/A,[],[]
106130743,N/A,N/A,N/A,[],[]
105447144,N/A,N/A,N/A,[],[]
105622597,N/A,N/A,N/A,[],[]
105358998,N/A,N/A,N/A,[],[]
104609535,N/A,N/A,N/A,[],[]
104330505,N/A,N/A,N/A,[],[]
104908744,N/A,N/A,N/A,[],[]
105431824,N/A,N/A,N/A,[],[]
104236861,N/A,N/A,N/A,[],[]
105622597,N/A,N/A,N/A,[],[]
105885694,N/A,N/A,N/A,[],[]
104583495,N/A,N/A,N/A,[],[]
106394947,N/A,N/A,N/A,[],[]
106193031,N/A,N/A,N/A,[],[]
103784745,N/A,N/A,N/A,[],[]
106389439,N/A,N/A,N/A,[],[]
106129615,N/A,N/A,N/A,[],[]
106178776,N/A,N/A,N/A,[],[]
105521323,N/A,N/A,N/A,[],[]
96164743,N/A,N/A,N/A,[],[]
103786667,N/A,N/A,N/A,[],[]
102233469,N/A,N/A,N/A,[],[]
105839863,N/A,N/A,N/A,[],[]
102002635,N/A,N/A,N/A,[],[]
106235016,N/A,N/A,N/A,[],[]
106253410,N/A,N/A,N/A,[],[]
106131456,N/A,N/A,N/A,[],[]
99895896,N/A,N/A,N/A,[],[]
105298069,N/A,N/A,N/A,[],[]
101474886,N/A,N/A,N/A,[],[]
104466910,N/A,N/A,N/A,[],[]
103629328,N/A,N/A,N/A,[],[]
106097667,N/A,N/A,N/A,[],[]
105408203,N/A,N/A,N/A,[],[]
104020348,N/A,N/A,N/A,[],[]
106256800,N/A,N/A,N/A,[],[]
106162427,N/A,N/A,N/A,[],[]
104851405,N/A,N/A,N/A,[],[]
105693215,N/A,N/A,N/A,[],[]
105408203,N/A,N/A,N/A,[],[]
105693215,N/A,N/A,N/A,[],[]
104507919,N/A,N/A,N/A,[],[]
106239310,N/A,N/A,N/A,[],[]
106204553,N/A,N/A,N/A,[],[]
103658978,N/A,N/A,N/A,[],[]
105724174,N/A,N/A,N/A,[],[]
103211147,N/A,N/A,N/A,[],[]
103858120,N/A,N/A,N/A,[],[]
103242099,N/A,N/A,N/A,[],[]
101980713,N/A,N/A,N/A,[],[]
104103711,N/A,N/A,N/A,[],[]
100421542,N/A,N/A,N/A,[],[]
103550321,N/A,N/A,N/A,[],[]
104709549,N/A,N/A,N/A,[],[]
106191081,N/A,N/A,N/A,[],[]
101539053,N/A,N/A,N/A,[],[]
106253651,N/A,N/A,N/A,[],[]
105533572,N/A,N/A,N/A,[],[]
106398823,N/A,N/A,N/A,[],[]
105229967,N/A,N/A,N/A,[],[]
106079633,N/A,N/A,N/A,[],[]
104804013,N/A,N/A,N/A,[],[]
105014946,N/A,N/A,N/A,[],[]
106143023,N/A,N/A,N/A,[],[]
106083962,N/A,N/A,N/A,[],[]
104580925,N/A,N/A,N/A,[],[]
101133402,N/A,N/A,N/A,[],[]
104130637,N/A,N/A,N/A,[],[]
100146519,N/A,N/A,N/A,[],[]
105146252,N/A,N/A,N/A,[],[]
102107584,N/A,N/A,N/A,[],[]
103947872,N/A,N/A,N/A,[],[]
104812684,N/A,N/A,N/A,[],[]
104632351,N/A,N/A,N/A,[],[]
104621332,N/A,N/A,N/A,[],[]
106477274,N/A,N/A,N/A,[],[]
106347882,N/A,N/A,N/A,[],[]
106504730,N/A,N/A,N/A,[],[]
85694119,N/A,N/A,N/A,[],[]
99600271,N/A,N/A,N/A,[],[]
105053265,N/A,N/A,N/A,[],[]
106000076,N/A,N/A,N/A,[],[]
105887813,N/A,N/A,N/A,[],[]
106335189,N/A,N/A,N/A,[],[]
105948576,N/A,N/A,N/A,[],[]
106305666,N/A,N/A,N/A,[],[]
104325413,N/A,N/A,N/A,[],[]
105457214,N/A,N/A,N/A,[],[]
103566834,N/A,N/A,N/A,[],[]
104853038,N/A,N/A,N/A,[],[]
105008421,N/A,N/A,N/A,[],[]
105733670,N/A,N/A,N/A,[],[]
104487544,N/A,N/A,N/A,[],[]
105909743,N/A,N/A,N/A,[],[]
106267438,N/A,N/A,N/A,[],[]
106420129,N/A,N/A,N/A,[],[]
103106386,N/A,N/A,N/A,[],[]
104324256,N/A,N/A,N/A,[],[]
105004963,N/A,N/A,N/A,[],[]
101825647,N/A,N/A,N/A,[],[]
105536555,N/A,N/A,N/A,[],[]
106375091,N/A,N/A,N/A,[],[]
104515115,N/A,N/A,N/A,[],[]
105681411,N/A,N/A,N/A,[],[]
104130276,N/A,N/A,N/A,[],[]
106159003,N/A,N/A,N/A,[],[]
105639988,N/A,N/A,N/A,[],[]
104070205,N/A,N/A,N/A,[],[]
103710062,N/A,N/A,N/A,[],[]
104111429,N/A,N/A,N/A,[],[]
105060273,N/A,N/A,N/A,[],[]
106000145,N/A,N/A,N/A,[],[]
106135787,N/A,N/A,N/A,[],[]
104837459,N/A,N/A,N/A,[],[]
105951484,N/A,N/A,N/A,[],[]
105596269,N/A,N/A,N/A,[],[]
104702331,N/A,N/A,N/A,[],[]
106354712,N/A,N/A,N/A,[],[]
98778926,N/A,N/A,N/A,[],[]
106354896,N/A,N/A,N/A,[],[]
103326590,N/A,N/A,N/A,[],[]
101126503,N/A,N/A,N/A,[],[]
105179556,N/A,N/A,N/A,[],[]
104029174,N/A,N/A,N/A,[],[]
105722952,N/A,N/A,N/A,[],[]
105237291,N/A,N/A,N/A,[],[]
105999628,N/A,N/A,N/A,[],[]
82356922,N/A,N/A,N/A,[],[]
105681775,N/A,N/A,N/A,[],[]
105681775,N/A,N/A,N/A,[],[]
105060405,N/A,N/A,N/A,[],[]
104187513,N/A,N/A,N/A,[],[]
101217596,N/A,N/A,N/A,[],[]
97799867,N/A,N/A,N/A,[],[]
105079015,N/A,N/A,N/A,[],[]
106081002,N/A,N/A,N/A,[],[]
94306349,N/A,N/A,N/A,[],[]
106458802,N/A,N/A,N/A,[],[]
105118396,N/A,N/A,N/A,[],[]
106238734,N/A,N/A,N/A,[],[]
106395631,N/A,N/A,N/A,[],[]
106172806,N/A,N/A,N/A,[],[]
104418363,N/A,N/A,N/A,[],[]
89892456,N/A,N/A,N/A,[],[]
103738584,N/A,N/A,N/A,[],[]
104577165,N/A,N/A,N/A,[],[]
103733711,N/A,N/A,N/A,[],[]
106126374,N/A,N/A,N/A,[],[]
98954898,N/A,N/A,N/A,[],[]
104950417,N/A,N/A,N/A,[],[]
106289994,N/A,N/A,N/A,[],[]
105440490,N/A,N/A,N/A,[],[]
104134735,N/A,N/A,N/A,[],[]
102623733,N/A,N/A,N/A,[],[]
100260573,N/A,N/A,N/A,[],[]
101581822,N/A,N/A,N/A,[],[]
104922948,N/A,N/A,N/A,[],[]
85696877,N/A,N/A,N/A,[],[]
103789189,N/A,N/A,N/A,[],[]
104639834,N/A,N/A,N/A,[],[]
106371835,N/A,N/A,N/A,[],[]
104933765,N/A,N/A,N/A,[],[]
105965322,N/A,N/A,N/A,[],[]
105974235,N/A,N/A,N/A,[],[]
105918628,N/A,N/A,N/A,[],[]
106342647,N/A,N/A,N/A,[],[]
104988410,N/A,N/A,N/A,[],[]
105772685,N/A,N/A,N/A,[],[]
105398976,N/A,N/A,N/A,[],[]
106293253,N/A,N/A,N/A,[],[]
106505922,N/A,N/A,N/A,[],[]
104153878,N/A,N/A,N/A,[],[]
106130703,N/A,N/A,N/A,[],[]
102468076,N/A,N/A,N/A,[],[]
104153870,N/A,N/A,N/A,[],[]
105999867,N/A,N/A,N/A,[],[]
105047236,N/A,N/A,N/A,[],[]
105126468,N/A,N/A,N/A,[],[]
105074696,N/A,N/A,N/A,[],[]
105328203,N/A,N/A,N/A,[],[]
105612667,N/A,N/A,N/A,[],[]
106475333,N/A,N/A,N/A,[],[]
106401221,N/A,N/A,N/A,[],[]
106325374,N/A,N/A,N/A,[],[]
105580949,N/A,N/A,N/A,[],[]
106399609,N/A,N/A,N/A,[],[]
105449972,N/A,N/A,N/A,[],[]
106151837,N/A,N/A,N/A,[],[]
105594410,N/A,N/A,N/A,[],[]
105520169,N/A,N/A,N/A,[],[]
104364341,N/A,N/A,N/A,[],[]
106058089,N/A,N/A,N/A,[],[]
105432214,N/A,N/A,N/A,[],[]
106226878,N/A,N/A,N/A,[],[]
106293831,N/A,N/A,N/A,[],[]
106375656,N/A,N/A,N/A,[],[]
106263783,N/A,N/A,N/A,[],[]
105188391,N/A,N/A,N/A,[],[]
105193973,N/A,N/A,N/A,[],[]
101395168,N/A,N/A,N/A,[],[]
103904845,N/A,N/A,N/A,[],[]
105682413,N/A,N/A,N/A,[],[]
106396078,N/A,N/A,N/A,[],[]
104621747,N/A,N/A,N/A,[],[]
105352331,N/A,N/A,N/A,[],[]
105840211,N/A,N/A,N/A,[],[]
100843480,N/A,N/A,N/A,[],[]
106106041,N/A,N/A,N/A,[],[]
105380526,N/A,N/A,N/A,[],[]
89025254,N/A,N/A,N/A,[],[]
95798532,N/A,N/A,N/A,[],[]
25473186,N/A,N/A,N/A,[],[]
106368110,N/A,N/A,N/A,[],[]
105929864,N/A,N/A,N/A,[],[]
105374179,N/A,N/A,N/A,[],[]
105977811,N/A,N/A,N/A,[],[]
106475332,N/A,N/A,N/A,[],[]
105354509,N/A,N/A,N/A,[],[]
104071408,N/A,N/A,N/A,[],[]
102405677,N/A,N/A,N/A,[],[]
104071408,N/A,N/A,N/A,[],[]
102704789,N/A,N/A,N/A,[],[]
106272661,N/A,N/A,N/A,[],[]
105222028,N/A,N/A,N/A,[],[]
106240259,N/A,N/A,N/A,[],[]
106027905,N/A,N/A,N/A,[],[]
104292614,N/A,N/A,N/A,[],[]
106323637,N/A,N/A,N/A,[],[]
96780468,N/A,N/A,N/A,[],[]
106310003,N/A,N/A,N/A,[],[]
104624643,N/A,N/A,N/A,[],[]
106262826,N/A,N/A,N/A,[],[]
99885896,N/A,N/A,N/A,[],[]
106263199,N/A,N/A,N/A,[],[]
101932319,N/A,N/A,N/A,[],[]
104649462,N/A,N/A,N/A,[],[]
105116421,N/A,N/A,N/A,[],[]
106317524,N/A,N/A,N/A,[],[]
105292978,N/A,N/A,N/A,[],[]
106240923,N/A,N/A,N/A,[],[]
91759517,N/A,N/A,N/A,[],[]
106170807,N/A,N/A,N/A,[],[]
106024756,N/A,N/A,N/A,[],[]
100594337,N/A,N/A,N/A,[],[]
106468376,N/A,N/A,N/A,[],[]
103154865,N/A,N/A,N/A,[],[]
98269933,N/A,N/A,N/A,[],[]
105077591,N/A,N/A,N/A,[],[]
106534097,N/A,N/A,N/A,[],[]
106535040,N/A,N/A,N/A,[],[]
106532469,N/A,N/A,N/A,[],[]
106533546,N/A,N/A,N/A,[],[]
106508726,N/A,N/A,N/A,[],[]
106492948,N/A,N/A,N/A,[],[]
106334538,N/A,N/A,N/A,[],[]
106483370,N/A,N/A,N/A,[],[]
105292599,N/A,N/A,N/A,[],[]
106537769,N/A,N/A,N/A,[],[]
105826965,N/A,N/A,N/A,[],[]
105843204,N/A,N/A,N/A,[],[]
102065571,N/A,N/A,N/A,[],[]
99741973,N/A,N/A,N/A,[],[]
105049233,N/A,N/A,N/A,[],[]
105078646,N/A,N/A,N/A,[],[]
105503320,N/A,N/A,N/A,[],[]
93273597,N/A,N/A,N/A,[],[]
98796920,N/A,N/A,N/A,[],[]
106304692,N/A,N/A,N/A,[],[]
104641472,N/A,N/A,N/A,[],[]
103975633,N/A,N/A,N/A,[],[]
105976987,N/A,N/A,N/A,[],[]
106203978,N/A,N/A,N/A,[],[]
106525481,N/A,N/A,N/A,[],[]
105904353,N/A,N/A,N/A,[],[]
106301287,N/A,N/A,N/A,[],[]
106423651,N/A,N/A,N/A,[],[]
105953148,N/A,N/A,N/A,[],[]
105191563,N/A,N/A,N/A,[],[]
106369090,N/A,N/A,N/A,[],[]
106500341,N/A,N/A,N/A,[],[]
106369219,N/A,N/A,N/A,[],[]
106369688,N/A,N/A,N/A,[],[]
106500314,N/A,N/A,N/A,[],[]
106107471,N/A,N/A,N/A,[],[]
106500300,N/A,N/A,N/A,[],[]
102850527,N/A,N/A,N/A,[],[]
105723327,N/A,N/A,N/A,[],[]
106361669,N/A,N/A,N/A,[],[]
106243974,N/A,N/A,N/A,[],[]
106215893,N/A,N/A,N/A,[],[]
98669287,N/A,N/A,N/A,[],[]
105520519,N/A,N/A,N/A,[],[]
104784453,N/A,N/A,N/A,[],[]
106143454,N/A,N/A,N/A,[],[]
98719721,N/A,N/A,N/A,[],[]
106098469,N/A,N/A,N/A,[],[]
104414133,N/A,N/A,N/A,[],[]
106394114,N/A,N/A,N/A,[],[]
106489268,N/A,N/A,N/A,[],[]
105402230,N/A,N/A,N/A,[],[]
105913781,N/A,N/A,N/A,[],[]
106413539,N/A,N/A,N/A,[],[]
106413579,N/A,N/A,N/A,[],[]
106413578,N/A,N/A,N/A,[],[]
105820832,N/A,N/A,N/A,[],[]
105236832,N/A,N/A,N/A,[],[]
105949949,N/A,N/A,N/A,[],[]
105520665,N/A,N/A,N/A,[],[]
106220533,N/A,N/A,N/A,[],[]
